"","subject","trial","time","pupil","x","y","blink","message","acc","block","rt","item","script","alt"
"523","17a.edf",60,2088,3392,902.400024414062,526.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"524","17a.edf",60,2092,3392,902.400024414062,529.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"525","17a.edf",60,2096,3392,903.200012207031,530.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"526","17a.edf",60,2100,3401,904.099975585938,530.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"527","17a.edf",60,2104,3393,904.400024414062,524.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"528","17a.edf",60,2108,3395,904.700012207031,524.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"529","17a.edf",60,2112,3398,902,527.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"530","17a.edf",60,2116,3404,900.5,528.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"531","17a.edf",60,2120,3405,903.200012207031,526.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"532","17a.edf",60,2124,3409,904.799987792969,528.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"533","17a.edf",60,2128,3408,900.900024414062,523.5,0,NA,1,1,1330,"ideal","print","2sl"
"534","17a.edf",60,2132,3411,898.599975585938,521.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"535","17a.edf",60,2136,3410,903,523.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"536","17a.edf",60,2140,3415,903.099975585938,517.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"537","17a.edf",60,2144,3439,901.200012207031,510.600006103516,0,NA,1,1,1330,"ideal","print","2sl"
"538","17a.edf",60,2148,3593,904.299987792969,466.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"539","17a.edf",60,2152,3583,920.700012207031,449.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"540","17a.edf",60,2156,3095,932.200012207031,635.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"541","17a.edf",60,2160,2567,935.599975585938,805.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"542","17a.edf",60,2164,0,1e+08,1e+08,0,NA,1,1,1330,"ideal","print","2sl"
"543","17a.edf",60,2168,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"544","17a.edf",60,2172,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"545","17a.edf",60,2176,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"546","17a.edf",60,2180,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"547","17a.edf",60,2184,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"548","17a.edf",60,2188,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"549","17a.edf",60,2192,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"550","17a.edf",60,2196,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"551","17a.edf",60,2200,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"552","17a.edf",60,2204,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"553","17a.edf",60,2208,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"554","17a.edf",60,2212,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"555","17a.edf",60,2216,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"556","17a.edf",60,2220,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"557","17a.edf",60,2224,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"558","17a.edf",60,2228,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"559","17a.edf",60,2232,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"560","17a.edf",60,2236,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"561","17a.edf",60,2240,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"562","17a.edf",60,2244,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"563","17a.edf",60,2248,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"564","17a.edf",60,2252,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"565","17a.edf",60,2256,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"566","17a.edf",60,2260,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"567","17a.edf",60,2264,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"568","17a.edf",60,2268,2841,1018.40002441406,718.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"569","17a.edf",60,2272,2970,1008.59997558594,668.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"570","17a.edf",60,2276,3491,958,478.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"571","17a.edf",60,2280,3649,943.099975585938,407.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"572","17a.edf",60,2284,3691,930.299987792969,390.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"573","17a.edf",60,2288,3721,924.900024414062,378.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"574","17a.edf",60,2292,3820,929.5,352,0,NA,1,1,1330,"ideal","print","2sl"
"575","17a.edf",60,2296,3987,972.200012207031,275.600006103516,0,NA,1,1,1330,"ideal","print","2sl"
"576","17a.edf",60,2300,3768,910.700012207031,402.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"577","17a.edf",60,2304,3734,910.700012207031,413,0,NA,1,1,1330,"ideal","print","2sl"
"578","17a.edf",60,2308,3614,914.200012207031,453,0,NA,1,1,1330,"ideal","print","2sl"
"579","17a.edf",60,2312,3560,915.700012207031,469.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"580","17a.edf",60,2316,3535,913.799987792969,471.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"581","17a.edf",60,2320,3523,913,472.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"582","17a.edf",60,2324,3517,912.700012207031,476.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"583","17a.edf",60,2328,3507,912.200012207031,477.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"584","17a.edf",60,2332,3501,911.700012207031,477.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"585","17a.edf",60,2336,3502,911.400024414062,483.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"586","17a.edf",60,2340,3500,911.099975585938,482.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"587","17a.edf",60,2344,3500,910.700012207031,484.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"588","17a.edf",60,2348,3501,908.700012207031,483.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"589","17a.edf",60,2352,3499,909.400024414062,483.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"590","17a.edf",60,2356,3496,905.700012207031,482.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"591","17a.edf",60,2360,3505,907.900024414062,481.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"592","17a.edf",60,2364,3498,909.200012207031,480.5,0,NA,1,1,1330,"ideal","print","2sl"
"593","17a.edf",60,2368,3495,904.099975585938,477.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"594","17a.edf",60,2372,3494,907.700012207031,478.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"595","17a.edf",60,2376,3497,909.5,480.5,0,NA,1,1,1330,"ideal","print","2sl"
"596","17a.edf",60,2380,3500,907.799987792969,480.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"597","17a.edf",60,2384,3494,904.799987792969,479.600006103516,0,NA,1,1,1330,"ideal","print","2sl"
"598","17a.edf",60,2388,3489,904.900024414062,480.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"599","17a.edf",60,2392,3488,905,478.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"600","17a.edf",60,2396,3484,904.900024414062,480.600006103516,0,NA,1,1,1330,"ideal","print","2sl"
"601","17a.edf",60,2400,3488,904.900024414062,480.5,0,NA,1,1,1330,"ideal","print","2sl"
"602","17a.edf",60,2404,3490,904.599975585938,478.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"603","17a.edf",60,2408,3493,904.599975585938,478.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"604","17a.edf",60,2412,3494,905.799987792969,481.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"605","17a.edf",60,2416,3498,906.599975585938,482.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"606","17a.edf",60,2420,3501,906,480.5,0,NA,1,1,1330,"ideal","print","2sl"
"607","17a.edf",60,2424,3506,905.799987792969,477.5,0,NA,1,1,1330,"ideal","print","2sl"
"608","17a.edf",60,2428,3501,909.400024414062,475.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"609","17a.edf",60,2432,3503,911.700012207031,477.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"610","17a.edf",60,2436,3507,911.799987792969,477.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"611","17a.edf",60,2440,3506,911.200012207031,472.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"612","17a.edf",60,2444,3510,911.200012207031,472.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"613","17a.edf",60,2448,3519,907.799987792969,473.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"614","17a.edf",60,2452,3522,906.900024414062,475.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"615","17a.edf",60,2456,3520,907.599975585938,477.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"616","17a.edf",60,2460,3522,907.400024414062,478.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"617","17a.edf",60,2464,3528,909.200012207031,475.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"618","17a.edf",60,2468,3536,911.599975585938,472.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"619","17a.edf",60,2472,3538,912.099975585938,470.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"620","17a.edf",60,2476,3538,912.099975585938,472.600006103516,0,NA,1,1,1330,"ideal","print","2sl"
"621","17a.edf",60,2480,3542,911.200012207031,471.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"622","17a.edf",60,2484,3546,910.5,475,0,NA,1,1,1330,"ideal","print","2sl"
"623","17a.edf",60,2488,3552,910.700012207031,475.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"624","17a.edf",60,2492,3557,910,472.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"625","17a.edf",60,2496,3558,909.700012207031,470.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"626","17a.edf",60,2500,3560,911.200012207031,468.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"627","17a.edf",60,2504,3567,912.900024414062,467.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"628","17a.edf",60,2508,3572,912.299987792969,469.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"629","17a.edf",60,2512,3575,909.799987792969,471.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"630","17a.edf",60,2516,3586,909.700012207031,472.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"631","17a.edf",60,2520,3589,914.099975585938,473.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"632","17a.edf",60,2524,3589,913.799987792969,474.5,0,NA,1,1,1330,"ideal","print","2sl"
"633","17a.edf",60,2528,3593,912.700012207031,473.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"634","17a.edf",60,2532,3599,916.200012207031,471.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"635","17a.edf",60,2536,3604,913.599975585938,471.5,0,NA,1,1,1330,"ideal","print","2sl"
"636","17a.edf",60,2540,3606,915.099975585938,469.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"637","17a.edf",60,2544,3606,914.099975585938,469.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"638","17a.edf",60,2548,3610,914.200012207031,468.600006103516,0,NA,1,1,1330,"ideal","print","2sl"
"639","17a.edf",60,2552,3611,913.700012207031,467.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"640","17a.edf",60,2556,3614,912.599975585938,466.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"641","17a.edf",60,2560,3616,914,463.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"642","17a.edf",60,2564,3625,915.099975585938,465.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"643","17a.edf",60,2568,3624,916.299987792969,466,0,NA,1,1,1330,"ideal","print","2sl"
"644","17a.edf",60,2572,3628,916.400024414062,465.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"645","17a.edf",60,2576,3633,916.900024414062,466.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"646","17a.edf",60,2580,3632,915.799987792969,468,0,NA,1,1,1330,"ideal","print","2sl"
"647","17a.edf",60,2584,3635,915.799987792969,470.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"648","17a.edf",60,2588,3630,918.599975585938,467.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"649","17a.edf",60,2592,3632,918.299987792969,464.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"650","17a.edf",60,2596,3632,916.700012207031,466.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"651","17a.edf",60,2600,3632,913.700012207031,468.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"652","17a.edf",60,2604,3631,913.200012207031,463,0,NA,1,1,1330,"ideal","print","2sl"
"653","17a.edf",60,2608,3622,914.5,462.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"654","17a.edf",60,2612,3632,914.900024414062,465.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"655","17a.edf",60,2616,3639,915.200012207031,468,0,NA,1,1,1330,"ideal","print","2sl"
"656","17a.edf",60,2620,3637,916.099975585938,468,0,NA,1,1,1330,"ideal","print","2sl"
"657","17a.edf",60,2624,3641,916.799987792969,463.5,0,NA,1,1,1330,"ideal","print","2sl"
"658","17a.edf",60,2628,3638,916.5,462.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"659","17a.edf",60,2632,3646,916.099975585938,464.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"660","17a.edf",60,2636,3648,914.700012207031,468.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"661","17a.edf",60,2640,3644,916.799987792969,465.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"662","17a.edf",60,2644,3641,916.900024414062,462.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"663","17a.edf",60,2648,3648,914.099975585938,464.600006103516,0,NA,1,1,1330,"ideal","print","2sl"
"664","17a.edf",60,2652,3643,912.700012207031,466.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"665","17a.edf",60,2656,3641,914.299987792969,462.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"666","17a.edf",60,2660,3642,914.5,460.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"667","17a.edf",60,2664,3643,914,465.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"668","17a.edf",60,2668,3651,913,469.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"669","17a.edf",60,2672,3656,912.099975585938,469.5,0,NA,1,1,1330,"ideal","print","2sl"
"670","17a.edf",60,2676,3655,910.599975585938,469.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"671","17a.edf",60,2680,3650,911,469.5,0,NA,1,1,1330,"ideal","print","2sl"
"672","17a.edf",60,2684,3643,912.599975585938,470.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"673","17a.edf",60,2688,3644,913.400024414062,466.5,0,NA,1,1,1330,"ideal","print","2sl"
"674","17a.edf",60,2692,3718,922,442.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"675","17a.edf",60,2696,3602,933.099975585938,495.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"676","17a.edf",60,2700,2628,902.799987792969,795,0,NA,1,1,1330,"ideal","print","2sl"
"677","17a.edf",60,2704,0,1e+08,1e+08,0,NA,1,1,1330,"ideal","print","2sl"
"678","17a.edf",60,2708,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"679","17a.edf",60,2712,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"680","17a.edf",60,2716,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"681","17a.edf",60,2720,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"682","17a.edf",60,2724,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"683","17a.edf",60,2728,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"684","17a.edf",60,2732,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"685","17a.edf",60,2736,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"686","17a.edf",60,2740,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"687","17a.edf",60,2744,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"688","17a.edf",60,2748,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"689","17a.edf",60,2752,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"690","17a.edf",60,2756,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"691","17a.edf",60,2760,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"692","17a.edf",60,2764,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"693","17a.edf",60,2768,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"694","17a.edf",60,2772,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"695","17a.edf",60,2776,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"696","17a.edf",60,2780,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"697","17a.edf",60,2784,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"698","17a.edf",60,2788,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"699","17a.edf",60,2792,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"700","17a.edf",60,2796,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"701","17a.edf",60,2800,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"702","17a.edf",60,2804,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"703","17a.edf",60,2808,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"704","17a.edf",60,2812,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"705","17a.edf",60,2816,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"706","17a.edf",60,2820,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"707","17a.edf",60,2824,2866,1008.20001220703,777.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"708","17a.edf",60,2828,2940,997.700012207031,756.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"709","17a.edf",60,2832,3389,949,648.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"710","17a.edf",60,2836,3745,980,484.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"711","17a.edf",60,2840,3932,980,395,0,NA,1,1,1330,"ideal","print","2sl"
"712","17a.edf",60,2844,4051,973.299987792969,344.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"713","17a.edf",60,2848,4140,970.099975585938,321.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"714","17a.edf",60,2852,4076,953.900024414062,353.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"715","17a.edf",60,2856,4049,949.200012207031,370.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"716","17a.edf",60,2860,4346,1025,216.199996948242,0,NA,1,1,1330,"ideal","print","2sl"
"717","17a.edf",60,2864,4448,1040.09997558594,206.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"718","17a.edf",60,2868,4357,1022,262.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"719","17a.edf",60,2872,3926,939,462.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"720","17a.edf",60,2876,3815,941.700012207031,494.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"721","17a.edf",60,2880,3760,942.099975585938,502.600006103516,0,NA,1,1,1330,"ideal","print","2sl"
"722","17a.edf",60,2884,3741,942.700012207031,509.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"723","17a.edf",60,2888,3734,942.700012207031,515.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"724","17a.edf",60,2892,3726,943.299987792969,517.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"725","17a.edf",60,2896,3726,944.299987792969,517.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"726","17a.edf",60,2900,3722,943.599975585938,519.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"727","17a.edf",60,2904,3710,940.799987792969,517.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"728","17a.edf",60,2908,3713,937.599975585938,518.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"729","17a.edf",60,2912,3713,936.400024414062,519.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"730","17a.edf",60,2916,3712,939.099975585938,517.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"731","17a.edf",60,2920,3716,943.099975585938,519.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"732","17a.edf",60,2924,3721,943.799987792969,520.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"733","17a.edf",60,2928,3716,944.200012207031,521.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"734","17a.edf",60,2932,3715,943.700012207031,524.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"735","17a.edf",60,2936,3711,940.900024414062,527,0,NA,1,1,1330,"ideal","print","2sl"
"736","17a.edf",60,2940,3719,940.099975585938,528.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"737","17a.edf",60,2944,3721,942.599975585938,528.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"738","17a.edf",60,2948,3715,944.799987792969,529,0,NA,1,1,1330,"ideal","print","2sl"
"739","17a.edf",60,2952,3715,946.299987792969,527.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"740","17a.edf",60,2956,3718,947,525.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"741","17a.edf",60,2960,3720,945.900024414062,522.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"742","17a.edf",60,2964,3721,945.799987792969,523,0,NA,1,1,1330,"ideal","print","2sl"
"743","17a.edf",60,2968,3722,946.900024414062,526.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"744","17a.edf",60,2972,3722,946.599975585938,526.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"745","17a.edf",60,2976,3729,946.700012207031,525.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"746","17a.edf",60,2980,3727,947.299987792969,522.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"747","17a.edf",60,2984,3722,947.400024414062,521.5,0,NA,1,1,1330,"ideal","print","2sl"
"748","17a.edf",60,2988,3722,948.200012207031,521.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"749","17a.edf",60,2992,3729,947.900024414062,522.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"750","17a.edf",60,2996,3733,947.900024414062,521.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"751","17a.edf",60,3000,3735,948.5,520.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"752","17a.edf",60,3004,3734,948.299987792969,519.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"753","17a.edf",60,3008,3735,947.299987792969,520.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"754","17a.edf",60,3012,3741,944.099975585938,522.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"755","17a.edf",60,3016,3736,940.799987792969,521.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"756","17a.edf",60,3020,3733,945.799987792969,522.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"757","17a.edf",60,3024,3740,947.700012207031,524.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"758","17a.edf",60,3028,3739,946,524.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"759","17a.edf",60,3032,3743,946.299987792969,524.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"760","17a.edf",60,3036,3745,944.400024414062,524.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"761","17a.edf",60,3040,3747,944.700012207031,521.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"762","17a.edf",60,3044,3755,947.400024414062,520.5,0,NA,1,1,1330,"ideal","print","2sl"
"763","17a.edf",60,3048,3756,950.099975585938,522.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"764","17a.edf",60,3052,3757,949.299987792969,522.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"765","17a.edf",60,3056,3754,949.099975585938,522.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"766","17a.edf",60,3060,3756,948.799987792969,523.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"767","17a.edf",60,3064,3758,948.099975585938,525,0,NA,1,1,1330,"ideal","print","2sl"
"768","17a.edf",60,3068,3759,946.799987792969,525.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"769","17a.edf",60,3072,3763,945.200012207031,523.5,0,NA,1,1,1330,"ideal","print","2sl"
"770","17a.edf",60,3076,3769,945.099975585938,521.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"771","17a.edf",60,3080,3769,947.599975585938,522.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"772","17a.edf",60,3084,3776,949.799987792969,522,0,NA,1,1,1330,"ideal","print","2sl"
"773","17a.edf",60,3088,3777,946.599975585938,521.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"774","17a.edf",60,3092,3781,944.5,521.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"775","17a.edf",60,3096,3780,946.5,521.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"776","17a.edf",60,3100,3786,946.700012207031,522.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"777","17a.edf",60,3104,3792,943.799987792969,523.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"778","17a.edf",60,3108,3797,943.900024414062,525,0,NA,1,1,1330,"ideal","print","2sl"
"779","17a.edf",60,3112,3798,947,525.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"780","17a.edf",60,3116,3796,944.299987792969,523.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"781","17a.edf",60,3120,3800,943,525.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"782","17a.edf",60,3124,3804,944.400024414062,525.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"783","17a.edf",60,3128,3808,940.599975585938,525,0,NA,1,1,1330,"ideal","print","2sl"
"784","17a.edf",60,3132,3806,943.299987792969,525.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"785","17a.edf",60,3136,3809,943.5,525.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
